concept,supersense,zipf,conc,aoa,polysemy,n_tokens,is_instance,n_verb_senses
quota,noun.quantity,3.53,2.89,12.64,3,1,False,0
gill,noun.quantity,3.63,4.33,7.393987000000001,4,2,False,0
tenth,noun.quantity,3.92,3.07,5.411785000000001,2,1,False,0
imaginary,noun.quantity,3.79,1.74,6.47,1,1,False,0
digit,noun.quantity,3.77,4.52,9.26,3,1,False,0
ace,noun.quantity,4.11,3.92,8.83,6,1,False,4
meter,noun.quantity,4.09,4.7,8.56,4,1,False,2
minimum,noun.quantity,4.69,2.25,8.11,2,1,False,0
seven,noun.quantity,5.08,3.72,5.3585,2,1,False,0
ten,noun.quantity,5.05,3.39,3.578781,2,1,False,0
hundred,noun.quantity,4.71,3.2,5.47,1,1,False,0
billion,noun.quantity,4.75,3.79,8.37,3,1,False,0
symbiosis,noun.relation,2.71,2.48,14.67,1,2,False,0
pertinence,noun.relation,1.74,2.0,12.06,1,3,False,0
perfective,noun.relation,1.97,1.65,12.95,2,2,False,0
relevancy,noun.relation,2.72,1.62,11.53,1,2,False,0
proportionality,noun.relation,2.65,2.79,13.47,2,2,False,0
chronology,noun.relation,3.22,2.29,12.83,3,2,False,0
synchronization,noun.relation,3.11,2.62,12.74,3,1,False,0
motherhood,noun.relation,3.37,3.0,7.55,1,2,False,0
exponential,noun.relation,3.33,1.58,13.79,1,1,False,0
reciprocal,noun.relation,3.22,2.46,11.8,3,1,False,0
paradigm,noun.relation,3.61,1.73,16.6,4,1,False,0
imperative,noun.relation,3.66,1.36,13.24,2,1,False,0
incidence,noun.relation,3.64,2.2,12.17,2,1,False,0
twelfth,noun.relation,3.51,3.07,7.106248000000001,2,2,False,0
residual,noun.relation,3.52,2.43,11.94,2,1,False,0
vertical,noun.relation,4.15,3.48,9.71,2,1,False,0
northeast,noun.relation,4.06,3.83,7.47,4,1,False,0
remainder,noun.relation,4.03,3.11,8.0,4,1,False,1
ninth,noun.relation,4.07,3.57,5.912664,2,1,False,0
contrast,noun.relation,4.46,2.64,9.85,5,1,False,2
politics,noun.relation,4.87,2.66,9.37,5,1,False,0
fourth,noun.relation,4.83,3.39,4.676452000000001,3,1,False,0
relationship,noun.relation,5.15,2.8,9.11,4,1,False,0
east,noun.relation,5.16,3.04,6.94,5,1,False,0
part,noun.relation,5.78,3.29,5.11,12,1,False,5
droop,noun.shape,2.51,3.68,10.12,1,2,False,3
trapezoid,noun.shape,2.27,4.43,12.11,2,4,False,0
dewdrop,noun.shape,1.77,4.69,8.68,1,2,False,0
protrusion,noun.shape,2.48,3.9,12.37,2,2,False,0
pucker,noun.shape,2.52,4.13,7.61,1,2,False,3
blob,noun.shape,3.07,4.06,6.16,1,1,False,1
zigzag,noun.shape,2.82,3.52,6.06,1,2,False,1
midline,noun.shape,2.63,3.42,11.53,1,2,False,0
hexagon,noun.shape,2.84,4.52,7.95,1,2,False,0
pellet,noun.shape,3.1,4.56,10.18,2,1,False,0
taper,noun.shape,3.3,3.56,10.7,4,1,False,2
hump,noun.shape,3.36,4.36,6.11,1,2,False,2
incision,noun.shape,3.16,4.07,11.72,2,2,False,0
crease,noun.shape,3.31,4.45,7.79,3,2,False,4
crotch,noun.shape,3.27,4.77,8.94,3,2,False,0
notch,noun.shape,3.78,4.23,8.47,4,1,False,2
pyramid,noun.shape,3.75,4.96,7.61,3,1,False,4
funnel,noun.shape,3.47,4.52,8.44,3,1,False,1
scotch,noun.shape,3.69,4.55,11.83,2,2,False,2
brink,noun.shape,3.51,2.48,10.47,3,1,False,0
hollow,noun.shape,3.95,3.61,7.44,3,1,False,2
join,noun.shape,5.0,2.86,5.83,2,1,False,5
sector,noun.shape,4.66,3.41,13.0,6,1,False,0
circle,noun.shape,4.55,4.44,3.67,8,1,False,3
fold,noun.shape,4.08,4.13,4.95,7,1,False,5
compartmentalization,noun.state,2.09,2.39,13.11,2,3,False,0
airsickness,noun.state,1.22,3.27,10.17,1,2,False,0
flakiness,noun.state,1.6,3.04,11.11,2,3,False,0
muddiness,noun.state,1.25,3.11,7.11,3,3,False,0
puffiness,noun.state,1.96,3.5,7.78,2,2,False,0
smother,noun.state,2.85,3.1,6.63,2,2,False,5
wholeness,noun.state,2.63,2.52,10.21,2,3,False,0
soundness,noun.state,2.56,2.35,11.9,3,2,False,0
excommunication,noun.state,2.7,2.3,14.0,2,2,False,0
gangrene,noun.state,2.68,4.16,11.94,2,2,False,1
seniority,noun.state,3.16,2.34,12.75,2,2,False,0
backseat,noun.state,3.19,4.61,5.11,2,2,False,0
polygamy,noun.state,3.07,2.83,12.95,1,3,False,0
upheaval,noun.state,3.13,2.48,12.76,4,2,False,0
rabies,noun.state,3.24,3.83,8.22,1,2,False,0
anesthesia,noun.state,3.39,3.41,12.53,1,1,False,0
amnesty,noun.state,3.63,2.18,12.95,3,1,False,1
footing,noun.state,3.5,3.57,9.05,3,1,False,3
famine,noun.state,3.61,3.55,10.0,2,1,False,0
hepatitis,noun.state,3.52,3.96,14.24,1,1,False,0
slavery,noun.state,4.21,3.11,8.32,3,1,False,0
divide,noun.state,4.12,2.86,7.16,2,1,False,6
survival,noun.state,4.37,2.34,8.47,3,1,False,0
emphasis,noun.state,4.19,2.12,10.72,4,1,False,0
soil,noun.state,4.42,4.87,6.48,4,1,False,1
impregnation,noun.substance,2.25,3.28,13.11,3,3,False,0
exhalation,noun.substance,2.39,3.58,12.22,2,3,False,0
riboflavin,noun.substance,2.23,3.54,14.37,1,4,False,0
turpentine,noun.substance,2.56,4.86,10.0,2,3,False,0
glycerin,noun.substance,2.62,4.41,14.26,1,3,False,0
smut,noun.substance,2.87,3.14,12.74,5,2,False,4
slush,noun.substance,2.99,4.04,6.95,1,2,False,2
shingle,noun.substance,2.98,4.82,8.56,3,2,False,1
lye,noun.substance,2.72,3.92,12.67,1,2,False,0
impurity,noun.substance,2.69,1.93,10.28,2,2,False,0
lube,noun.substance,3.13,4.0,12.65,1,2,False,1
particulate,noun.substance,3.04,3.19,14.2,1,2,False,0
fluff,noun.substance,3.2,3.8,4.85,3,2,False,3
sludge,noun.substance,3.23,4.23,8.8,2,2,False,0
cyanide,noun.substance,3.24,4.32,14.0,2,2,False,0
shale,noun.substance,3.69,3.84,11.94,1,1,False,0
alloy,noun.substance,3.61,4.29,14.53,2,1,False,2
ozone,noun.substance,3.42,3.5,12.79,1,1,False,0
uranium,noun.substance,3.85,4.29,10.63,1,1,False,0
calcium,noun.substance,3.82,4.07,9.89,1,1,False,0
junk,noun.substance,4.03,3.88,6.62,2,1,False,1
extract,noun.substance,4.02,3.56,11.05,2,1,False,8
trash,noun.substance,4.42,4.7,4.47,4,1,False,2
pad,noun.substance,4.01,4.43,8.83,7,1,False,4
filling,noun.substance,4.19,3.84,6.818509000000001,6,1,False,9
bicentennial,noun.time,2.8,2.81,11.22,1,3,False,0
midwinter,noun.time,2.53,3.41,9.35,1,2,False,0
jiffy,noun.time,2.64,2.33,9.33,1,3,False,0
millisecond,noun.time,2.59,2.69,11.11,1,2,False,0
noonday,noun.time,2.15,3.84,9.0,1,2,False,0
trimester,noun.time,3.07,2.78,12.12,2,2,False,0
pus,noun.time,3.02,4.52,7.78,3,1,False,0
weekday,noun.time,3.31,3.18,6.78,1,1,False,0
octave,noun.time,3.08,3.31,9.39,3,1,False,0
circumcision,noun.time,3.21,4.13,12.11,3,1,False,0
preseason,noun.time,3.65,2.56,10.06,1,1,False,0
daylight,noun.time,3.84,4.1,4.94,2,1,False,0
flush,noun.time,3.8,3.72,5.17,7,1,False,7
wartime,noun.time,3.59,2.63,8.22,1,1,False,0
eternity,noun.time,3.8,1.46,8.6,3,1,False,0
presidency,noun.time,4.16,3.5,8.44,2,1,False,0
childhood,noun.time,4.51,2.53,7.94,2,1,False,0
saturday,noun.time,4.87,3.07,5.480882,1,2,False,0
evening,noun.time,4.86,3.26,5.84,3,1,False,3
festival,noun.time,4.72,4.33,8.39,2,1,False,0
moment,noun.time,5.24,1.61,7.95,6,1,False,0
tomorrow,noun.time,5.02,2.04,5.187988000000001,2,1,False,0
month,noun.time,5.25,4.2,5.79,2,1,False,0
leave,noun.time,5.34,2.53,5.58,3,1,False,14
january,noun.time,5.09,3.13,5.5183550000000015,1,2,False,0
